Date,HIGH,LOW,OPEN,CLOSE,VOLUME,DATE
2024-06-04,9697,9162,9446,9557,14149,2024-06-04
2024-06-05,9642,9103,9410,9408,12615,2024-06-05
2024-06-06,9987,9566,9600,9872,11501,2024-06-06
2024-06-07,10098,9812,9865,9933,15344,2024-06-07
2024-06-10,10038,9411,9933,9687,9152,2024-06-10
2024-06-11,10055,9597,9597,9910,9207,2024-06-11
2024-06-12,10640,9950,10088,10539,7296,2024-06-12
2024-06-13,11000,10491,10595,10810,4837,2024-06-13
2024-06-14,10850,9567,10784,10294,2946,2024-06-14
2024-06-17,10307,9477,10225,9659,3308,2024-06-17
2024-06-18,10014,9531,9628,9938,2336,2024-06-18
2024-06-20,10295,9319,9910,9598,2143,2024-06-20
2024-06-21,9725,8600,9280,8995,1568,2024-06-21
2024-06-24,8864,7882,8792,7978,28,2024-06-24
2024-06-25,8144,7521,8144,7967,7,2024-06-25
2024-06-26,7950,7500,7950,7797,5,2024-06-26
2024-06-27,7500,7361,7500,7397,9,2024-06-27
2024-06-28,7692,7692,7692,7729,1,2024-06-28
2024-07-01,7500,7500,7500,7352,1,2024-07-01
2024-07-02,7497,7245,7249,7773,412,2024-07-02
2024-07-03,,,,7811,,2024-07-03
2024-07-05,7740,7718,7718,7721,10,2024-07-05
2024-07-08,7721,7720,7721,7693,3,2024-07-08
2024-07-09,8430,8430,8430,8023,1,2024-07-09
2024-07-10,,,,8197,,2024-07-10
2024-07-11,8325,8325,8325,8441,1,2024-07-11
2024-07-12,,,,8523,,2024-07-12
2024-07-15,8399,8399,8399,8463,1,2024-07-15
2024-07-16,,,,8320,,2024-07-16
2024-07-17,7968,7600,7963,7763,10306,2024-07-17
2024-07-18,8171,7690,7806,8068,9181,2024-07-18
2024-07-19,8321,7618,8185,7689,9291,2024-07-19
2024-07-22,8450,7720,7725,8398,11876,2024-07-22
2024-07-23,8395,8181,8249,8286,6276,2024-07-23
2024-07-24,8485,8123,8225,8227,10226,2024-07-24
2024-07-25,8201,7770,8201,7805,8448,2024-07-25
2024-07-26,8099,7719,7785,8038,8417,2024-07-26
2024-07-29,8001,7640,8001,7716,11261,2024-07-29
2024-07-30,8232,7700,7778,8136,11585,2024-07-30
2024-07-31,8250,7960,8125,8092,8340,2024-07-31
2024-08-01,8047,7523,8023,7562,12323,2024-08-01
2024-08-02,7689,7419,7621,7520,11475,2024-08-02
2024-08-05,8100,7339,7440,7901,13965,2024-08-05
2024-08-06,8365,7913,7960,8223,11629,2024-08-06
2024-08-07,9030,8223,8271,8586,14297,2024-08-07
2024-08-08,8792,8050,8651,8178,11842,2024-08-08
2024-08-09,9226,8397,8457,9098,8871,2024-08-09
2024-08-12,9079,8639,9000,8731,8295,2024-08-12
2024-08-13,9079,8555,8908,8862,7909,2024-08-13
2024-08-14,8972,8649,8964,8833,4032,2024-08-14
2024-08-15,9021,8357,8809,8485,4510,2024-08-15
2024-08-16,8968,8399,8524,8637,2728,2024-08-16
2024-08-19,9440,8649,8777,9173,3597,2024-08-19
2024-08-20,9519,9045,9114,9486,1891,2024-08-20
2024-08-21,9793,9400,9545,9582,2811,2024-08-21
2024-08-22,9744,9348,9612,9689,2362,2024-08-22
2024-08-23,9899,9494,9700,9821,999,2024-08-23
2024-08-26,9900,9715,9850,9880,53,2024-08-26
2024-08-27,9934,9787,9934,9785,35,2024-08-27
2024-08-28,9930,9624,9700,9730,11,2024-08-28
2024-08-29,9671,9515,9593,9600,13,2024-08-29
2024-08-30,9812,9645,9707,9666,23,2024-08-30
2024-09-03,9730,9355,9569,9663,13,2024-09-03
2024-09-04,9500,9375,9500,9282,6,2024-09-04
2024-09-05,9496,9399,9416,9539,6,2024-09-05
2024-09-06,,,,9459,,2024-09-06
2024-09-09,,,,9839,,2024-09-09
2024-09-10,9726,9726,9726,9654,3,2024-09-10
2024-09-11,10099,10018,10018,10115,4,2024-09-11
2024-09-12,9895,9895,9895,9968,1,2024-09-12
2024-09-13,10116,8320,8320,10079,2,2024-09-13
2024-09-16,7849,7542,7690,7767,8493,2024-09-16
2024-09-17,7778,7473,7703,7620,6229,2024-09-17
2024-09-18,7847,7583,7623,7814,11843,2024-09-18
2024-09-19,7904,7705,7796,7750,6001,2024-09-19
2024-09-20,7807,7600,7735,7658,7013,2024-09-20
2024-09-23,7949,7565,7602,7786,8558,2024-09-23
2024-09-24,7929,7690,7785,7867,8515,2024-09-24
2024-09-25,8049,7805,7851,7955,8326,2024-09-25
2024-09-26,8796,7996,8000,8122,22154,2024-09-26
2024-09-27,8370,8035,8078,8281,7951,2024-09-27
2024-09-30,8299,7682,8299,7722,11870,2024-09-30
2024-10-01,7830,7006,7722,7039,16564,2024-10-01
2024-10-02,7332,6926,7081,7064,12946,2024-10-02
2024-10-03,7188,6884,7030,7030,12133,2024-10-03
2024-10-04,7126,6850,7080,7069,14465,2024-10-04
2024-10-07,7059,6862,6987,6908,9771,2024-10-07
2024-10-08,7231,6951,6970,7050,8375,2024-10-08
2024-10-09,7442,7102,7123,7351,8067,2024-10-09
2024-10-10,7565,7139,7350,7529,7631,2024-10-10
2024-10-11,7851,7553,7560,7739,8121,2024-10-11
2024-10-14,7816,7565,7699,7615,6666,2024-10-14
2024-10-15,8027,7505,7619,7942,8608,2024-10-15
2024-10-16,8172,7651,8045,7765,8645,2024-10-16
2024-10-17,7919,7488,7680,7771,7812,2024-10-17
2024-10-18,7881,7406,7832,7450,7653,2024-10-18
2024-10-21,7640,7310,7355,7394,6440,2024-10-21
2024-10-22,7406,7014,7370,7140,10096,2024-10-22
2024-10-23,7223,6929,7120,7001,9041,2024-10-23
2024-10-24,7002,6717,6953,6756,10428,2024-10-24
2024-10-25,6926,6426,6708,6770,12077,2024-10-25
2024-10-28,6975,6682,6778,6917,8419,2024-10-28
2024-10-29,7332,6897,6901,7267,9567,2024-10-29
2024-10-30,7412,7066,7253,7391,8325,2024-10-30
2024-10-31,7456,7202,7365,7334,6597,2024-10-31
2024-11-01,7490,7261,7334,7341,9025,2024-11-01
2024-11-04,7522,7115,7290,7328,8121,2024-11-04
2024-11-05,7416,7157,7246,7251,7339,2024-11-05
2024-11-06,7231,6888,7217,6924,7101,2024-11-06
